Digital Marketplace ID,Digital Marketplace Name,Digital Marketplace Duns number,1:PR1,2:PR2,3:SQC2,4:PR5,5:PR3,6:PR4,7:SQ1-3,8:SQA2,9:SQA3,10:SQA4,11:SQA5,12:AQA3,13:SQ5-1a,14:SQC3,15:SQ1-2a,16:SQ1-2b,17:SQ1-1a,18:SQ1-1b,19:SQ1-1ci,20:SQ1-1cii,21:SQ1-1k,22:SQ1-1d-i,23:SQ1-1d-ii,24:SQ1-1e,25:SQ1-1h,26:SQ5-2a,27:SQ1-1i-i,28:SQ1-1i-ii,29:SQ1-1j-i,30:SQ1-1j-ii,31:SQ1-1m,32:SQE2a,33:SQ1-1n,34:SQ1-1o,35:SQ2-1abcd,36:SQ2-1e,37:SQ2-1f,38:SQ2-1ghijklmn,39:SQ2-2a,40:SQ3-1a,41:SQ3-1b,42:SQ3-1c,43:SQ3-1d,44:SQ3-1e,45:SQ3-1f,46:SQ3-1g,47:SQ3-1h-i,48:SQ3-1h-ii,49:SQ3-1i-i,50:SQ3-1i-ii,51:SQ3-1j,52:SQ3-1k,53:SQ4-1a,54:SQ4-1b,55:SQ4-1c
92191,Accenture (UK) Limited,734939007,yes,yes,yes,yes,yes,yes,failed,yes,yes,yes,yes,yes,"Yes – your organisation has, or will have in place, employer’s liability insurance of at least £5 million and you will provide certification prior to framework award.",failed,a,ashraf.chohan@digital.cabinet-office.gov.uk,a,a,public limited company,a,a,1976,uk,a,123456789,yes,yes,a,licensed,a,micro,yourself without the use of third parties (subcontractors),a,ashraf.chohan@digital.cabinet-office.gov.uk,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,a,yes,yes,a
700008,Cath Rooney Ltd,998877665,yes,yes,yes,yes,yes,passed,yes,yes,yes,yes,yes,"Yes – your organisation has, or will have in place, employer’s liability insurance of at least £5 million and you will provide certification prior to framework award.",passed,Cath Rooney,cath.rooney@digital.cabinet-office.gov.uk,Cath Rooney Ltd,"Cath's house, W6",limited company,,Cath rules,,,12345678,998877766123,yes,,,,,micro,,Cath Ltd,cath.rooney@digital.cabinet-office.gov.uk,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,
700010,Cath Rooney Ltd,998866557,yes,yes,yes,yes,yes,yes,passed,yes,yes,yes,yes,yes,"Yes – your organisation has, or will have in place, employer’s liability insurance of at least £5 million and you will provide certification prior to framework award.",passed,Cath Rooney,cath.rooney@digital.cabinet-office.gov.uk,Cath Rooney Ltd,"Aviation House, London",limited company,,Cath rules,,,12345678,998877766123,no,yes,dfgbg,"licensed?, a member of a relevant organisation?",nibhfgdbf,micro,,Cath Ltd,cath.rooney@digital.cabinet-office.gov.uk,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,
700016,Cath Rooney Ltd,998877664,yes,yes,yes,yes,yes,yes,passed,yes,yes,yes,yes,yes,"Yes – your organisation has, or will have in place, employer’s liability insurance of at least £5 million and you will provide certification prior to framework award.",passed,Cath Rooney,cath.rooney@digital.cabinet-office.gov.uk,Cath Rooney Ltd,"Aviation House, London",public limited company,,Cath rules,March 2015,UK,12345678,123456789012,yes,,,,,micro,"yourself without the use of third parties (subcontractors), as part of a consortium or special purpose vehicle, using members only to provide all services",Cath Ltd,cath.rooney@digital.cabinet-office.gov.uk,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,hfdbsubhfg,no,no,
577184,Digital Marketplace Team,123456789,yes,yes,yes,yes,yes,yes,passed,yes,yes,yes,yes,yes,"Yes – your organisation has, or will have in place, employer’s liability insurance of at least £5 million and you will provide certification prior to framework award.",passed,Cath Rooney,bid@abacogroup.eu,GDS,"Aviation House, London",other (please specify),Government department,Digital Marketplace,dewdew,dewdew,12345678,123456789012,yes,no,,,,medium,yourself without the use of third parties (subcontractors),Mike Bracken,mike@digital.cabinet-office.gov.uk,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,
579009,Kev's Butties,098765432,no,yes,no,yes,yes,yes,failed,yes,no,no,no,yes,"Yes – your organisation has, or will have in place, employer’s liability insurance of at least £5 million and you will provide certification prior to framework award.",failed,sdfsd,sdf@foo.f,sdf,sdf,limited company,sdf,sdf,sdf,sfd,sfd,123456789,yes,no,sdf,licensed,sdf,small,yourself without the use of third parties (subcontractors),sdf,sdf@b.c,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,adsasda,no,no,sdf
700006,Martyn's Company,563738990,yes,yes,yes,yes,yes,yes,passed,yes,yes,yes,yes,yes,"Yes – your organisation has, or will have in place, employer’s liability insurance of at least £5 million and you will provide certification prior to framework award.",failed, Me,Me, fewfew,ihiuhi,public limited company,nohoi,onoinoin,,,oknonon,999999999,yes,yes,iuhounoui,a member of a relevant organisation?, ppjpo,small,,knjonon,kjnkjnkjn,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes, wdedewd,yes,yes,hoihoihjoijoi
700022,Ralph's Cut & Shut Warehouse,123456779,yes,yes,yes,yes,yes,yes,passed,yes,yes,yes,yes,yes,"No - your organisation does not have, and will not have in place, employer’s liability insurance of at least £5 million prior to framework award.",passed,a,a,a,a,public limited company,a,a,a,a,a,123456789111,yes,yes,a,licensed,a,micro,yourself without the use of third parties (subcontractors),a,a,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,a,yes,yes,a
700015,rrtgrt,123456788,yes,yes,yes,yes,yes,yes,passed,no,no,no,no,no,Not applicable - your organisation does not need employer’s liability insurance because your organisation employs only the owner or close family members.,passed,nghng,dfavdfa@g.com,rtwg,twrgrwtg,other (please specify),wgr,wrtgtr,March 2015,UK,12345678,nonednhgf,no,no,,licensed,bhuihb,micro,"as a prime contractor, using third parties (subcontractors) to provide some services",ntnrt,netyne@b.com,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,gfnsdghnh
700014,Sandra Milburn test,140273833,yes,yes,yes,yes,yes,yes,passed,yes,yes,yes,yes,yes,"Yes – your organisation has, or will have in place, employer’s liability insurance of at least £5 million and you will provide certification prior to framework award.",failed,Sandra Milburn,sandra.milburn@crowncommercial.gov.uk,Sandra Milburn Test,Rosebery Court,sole trader,,Sandra Milburn Test,,,,123456789,yes,yes,no details,licensed?,yes,micro,yourself without the use of third parties (subcontractors),Sandra Milburn Test,sandra.milburn@crowncommercial.gov.uk,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,
700011,Top Dogg Services,334422119,yes,yes,yes,no,yes,no,failed,yes,yes,no,no,yes,"No - your organisation does not have, and will not have in place, employer’s liability insurance of at least £5 million prior to framework award.",failed,Me,david.kershaw@digital.cabinet-office.gov.uk,Top Dogg Ltd,Top Dogg Towers,to-be-formed consortium,,Top Dogg,,,12321213,542859632123,yes,yes,jfgjdrljgljd;g,licensed?,dfj;gjs;dj;dzrg,medium,yourself without the use of third parties (subcontractors),.g;jr;gj;ea,david.kershaw@digital.cabinet-office.gov.uk,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,dsqfcmghkcutdfh,no,no,;jhsja
